action,kind,identifier,old-term,new-term
UPDATE,1,781,"Structures, Hydraulic, Aqueduct","Object, Structures, Hydraulic, Aqueduct"
UPDATE,1,782,"Structures, Hydraulic, Conduit","Object, Structures, Hydraulic, Conduit"
UPDATE,1,783,"Structures, Hydraulic, Culvert","Object, Structures, Hydraulic, Culvert"
UPDATE,1,784,"Structures, Hydraulic, Dam","Object, Structures, Hydraulic, Dam"
UPDATE,1,785,"Structures, Hydraulic, Floodgate","Object, Structures, Hydraulic, Floodgate"
UPDATE,1,787,"Structures, Hydraulic, Hydrant","Object, Structures, Hydraulic, Hydrant"
UPDATE,1,780,"Structures, Hydraulic, Hydraulic Structures","Object, Structures, Hydraulic, Hydraulic Structures"
UPDATE,1,788,"Structures, Hydraulic, Lock","Object, Structures, Hydraulic, Lock"
UPDATE,1,786,"Structures, Hydraulic, Log Flume","Object, Structures, Hydraulic, Log Flume"
UPDATE,1,790,"Structures, Hydraulic, Millrace","Object, Structures, Hydraulic, Millrace"
UPDATE,1,791,"Structures, Hydraulic, Penstock","Object, Structures, Hydraulic, Penstock"
UPDATE,1,792,"Structures, Hydraulic, Pool","Object, Structures, Hydraulic, Pool"
UPDATE,1,793,"Structures, Hydraulic, Reservoir","Object, Structures, Hydraulic, Reservoir"
UPDATE,1,794,"Structures, Hydraulic, Sluice","Object, Structures, Hydraulic, Sluice"
UPDATE,1,795,"Structures, Hydraulic, Spillway","Object, Structures, Hydraulic, Spillway"
UPDATE,1,796,"Structures, Hydraulic, Tailrace","Object, Structures, Hydraulic, Tailrace"
UPDATE,1,789,"Structures, Hydraulic, Water Main","Object, Structures, Hydraulic, Water Main"
UPDATE,1,797,"Structures, Hydraulic, Water Tower","Object, Structures, Hydraulic, Water Tower"
UPDATE,1,798,"Structures, Hydraulic, Water Tunnel","Object, Structures, Hydraulic, Water Tunnel"
UPDATE,1,799,"Structures, Hydraulic, Water Well","Object, Structures, Hydraulic, Water Well"
UPDATE,1,835,"Structures, Industrial Mine","Object, Structures, Industrial Mine"
UPDATE,1,800,"Structures, Industrial Structures","Object, Structures, Industrial Structures"
UPDATE,1,850,"Structures, Institutional, Correctional Facility","Object, Structures, Institutional, Correctional Facility"
UPDATE,1,851,"Structures, Institutional, Correctional Facility, Jail","Object, Structures, Institutional, Correctional Facility, Jail"
UPDATE,1,852,"Structures, Institutional, Correctional Facility, Prison","Object, Structures, Institutional, Correctional Facility, Prison"
UPDATE,1,853,"Structures, Institutional, Correctional Facility, Reformatory","Object, Structures, Institutional, Correctional Facility, Reformatory"
UPDATE,1,854,"Structures, Institutional, Health Facility","Object, Structures, Institutional, Health Facility"
UPDATE,1,856,"Structures, Institutional, Health Facility, Clinic","Object, Structures, Institutional, Health Facility, Clinic"
UPDATE,1,862,"Structures, Institutional, Health Facility, Comfort Station","Object, Structures, Institutional, Health Facility, Comfort Station"
UPDATE,1,857,"Structures, Institutional, Health Facility, Health Club","Object, Structures, Institutional, Health Facility, Health Club"
UPDATE,1,859,"Structures, Institutional, Health Facility, Hospital","Object, Structures, Institutional, Health Facility, Hospital"
UPDATE,1,860,"Structures, Institutional, Health Facility, Infirmary","Object, Structures, Institutional, Health Facility, Infirmary"
UPDATE,1,858,"Structures, Institutional, Health Facility, Nursing Home","Object, Structures, Institutional, Health Facility, Nursing Home"
UPDATE,1,855,"Structures, Institutional, Health Facility, Public Bath","Object, Structures, Institutional, Health Facility, Public Bath"
UPDATE,1,861,"Structures, Institutional, Health Facility, Sanatorium","Object, Structures, Institutional, Health Facility, Sanatorium"
UPDATE,1,843,"Structures, Institutional, Institutional Structures","Object, Structures, Institutional, Institutional Structures"
UPDATE,1,863,"Structures, Institutional, School","Object, Structures, Institutional, School"
UPDATE,1,844,"Structures, Institutional, Welfare Center","Object, Structures, Institutional, Welfare Center"
UPDATE,1,845,"Structures, Institutional, Welfare Center, Almshouse","Object, Structures, Institutional, Welfare Center, Almshouse"
UPDATE,1,849,"Structures, Institutional, Welfare Center, Animal Shelter","Object, Structures, Institutional, Welfare Center, Animal Shelter"
UPDATE,1,846,"Structures, Institutional, Welfare Center, Asylum","Object, Structures, Institutional, Welfare Center, Asylum"
UPDATE,1,848,"Structures, Institutional, Welfare Center, Orphanage","Object, Structures, Institutional, Welfare Center, Orphanage"
UPDATE,1,847,"Structures, Institutional, Welfare Center, Settlement House","Object, Structures, Institutional, Welfare Center, Settlement House"
UPDATE,1,945,"Structures, Lean-To","Object, Structures, Lean-To"
UPDATE,1,801,"Structures, Mine Building","Object, Structures, Mine Building"
UPDATE,1,802,"Structures, Mine Building, Shafthouse","Object, Structures, Mine Building, Shafthouse"
UPDATE,1,937,"Structures, Office Building","Object, Structures, Office Building"
UPDATE,1,935,"Structures, Other Structures","Object, Structures, Other Structures"
UPDATE,1,864,"Structures, Outbuildings","Object, Structures, Outbuildings"
UPDATE,1,865,"Structures, Outbuildings, Appentice","Object, Structures, Outbuildings, Appentice"
UPDATE,1,866,"Structures, Outbuildings, Bakehouse","Object, Structures, Outbuildings, Bakehouse"
UPDATE,1,868,"Structures, Outbuildings, Carriage House","Object, Structures, Outbuildings, Carriage House"
UPDATE,1,867,"Structures, Outbuildings, Garage","Object, Structures, Outbuildings, Garage"
UPDATE,1,879,"Structures, Outbuildings, Home Workshop","Object, Structures, Outbuildings, Home Workshop"
UPDATE,1,870,"Structures, Outbuildings, Icehouse","Object, Structures, Outbuildings, Icehouse"
UPDATE,1,869,"Structures, Outbuildings, Kitchen House","Object, Structures, Outbuildings, Kitchen House"
UPDATE,1,871,"Structures, Outbuildings, Outhouse","Object, Structures, Outbuildings, Outhouse"
UPDATE,1,872,"Structures, Outbuildings, Shed","Object, Structures, Outbuildings, Shed"
UPDATE,1,873,"Structures, Outbuildings, Shed, Toolshed","Object, Structures, Outbuildings, Shed, Toolshed"
UPDATE,1,874,"Structures, Outbuildings, Shed, Woodshed","Object, Structures, Outbuildings, Shed, Woodshed"
UPDATE,1,875,"Structures, Outbuildings, Smokehouse","Object, Structures, Outbuildings, Smokehouse"
UPDATE,1,876,"Structures, Outbuildings, Springhouse","Object, Structures, Outbuildings, Springhouse"
UPDATE,1,877,"Structures, Outbuildings, Washhouse","Object, Structures, Outbuildings, Washhouse"
UPDATE,1,878,"Structures, Outbuildings, Wellhouse","Object, Structures, Outbuildings, Wellhouse"
UPDATE,1,836,"Structures, Pumphouse","Object, Structures, Pumphouse"
UPDATE,1,837,"Structures, Quarry","Object, Structures, Quarry"
UPDATE,1,944,"Structures, Quonset Hut","Object, Structures, Quonset Hut"
UPDATE,1,946,"Structures, Sauna","Object, Structures, Sauna"
UPDATE,1,947,"Structures, Space Station","Object, Structures, Space Station"
UPDATE,1,953,"Structures, Sukkah","Object, Structures, Sukkah"
UPDATE,1,954,"Structures, Tent","Object, Structures, Tent"
UPDATE,1,955,"Structures, Tent, Camping Tent","Object, Structures, Tent, Camping Tent"
UPDATE,1,956,"Structures, Tent, Canopy Tent","Object, Structures, Tent, Canopy Tent"
UPDATE,1,957,"Structures, Tent, Tipi","Object, Structures, Tent, Tipi"
UPDATE,1,958,"Structures, Tower","Object, Structures, Tower"
UPDATE,1,959,"Structures, Tower, Bell Tower","Object, Structures, Tower, Bell Tower"
UPDATE,1,960,"Structures, Tower, Clock Tower","Object, Structures, Tower, Clock Tower"
UPDATE,1,961,"Structures, Tower, Transmitting Tower","Object, Structures, Tower, Transmitting Tower"
UPDATE,1,962,"Structures, Tower, Transmitting Tower, Radio Tower","Object, Structures, Tower, Transmitting Tower, Radio Tower"
UPDATE,1,963,"Structures, Tower, Transmitting Tower, Television Tower","Object, Structures, Tower, Transmitting Tower, Television Tower"
UPDATE,1,964,"Structures, Tower, Watchtower","Object, Structures, Tower, Watchtower"
UPDATE,1,965,"Structures, Tower, Watchtower, Fire Tower","Object, Structures, Tower, Watchtower, Fire Tower"
UPDATE,1,881,"Structures, Transportation, Airport","Object, Structures, Transportation, Airport"
UPDATE,1,910,"Structures, Transportation, Bicycle Rack","Object, Structures, Transportation, Bicycle Rack"
UPDATE,1,911,"Structures, Transportation, Boat Launching Ramp","Object, Structures, Transportation, Boat Launching Ramp"
UPDATE,1,882,"Structures, Transportation, Boathouse","Object, Structures, Transportation, Boathouse"
UPDATE,1,883,"Structures, Transportation, Bridge","Object, Structures, Transportation, Bridge"
UPDATE,1,884,"Structures, Transportation, Bridge, Covered Bridge","Object, Structures, Transportation, Bridge, Covered Bridge"
UPDATE,1,892,"Structures, Transportation, Bridge, Footbridge","Object, Structures, Transportation, Bridge, Footbridge"
UPDATE,1,893,"Structures, Transportation, Bridge, Footbridge, Skybridge","Object, Structures, Transportation, Bridge, Footbridge, Skybridge"
UPDATE,1,885,"Structures, Transportation, Bridge, Moveable Bridge","Object, Structures, Transportation, Bridge, Moveable Bridge"
UPDATE,1,887,"Structures, Transportation, Bridge, Moveable Bridge, Drawbridge","Object, Structures, Transportation, Bridge, Moveable Bridge, Drawbridge"
UPDATE,1,886,"Structures, Transportation, Bridge, Moveable Bridge, Swing Bridge","Object, Structures, Transportation, Bridge, Moveable Bridge, Swing Bridge"
UPDATE,1,888,"Structures, Transportation, Bridge, Railroad Bridge","Object, Structures, Transportation, Bridge, Railroad Bridge"
UPDATE,1,889,"Structures, Transportation, Bridge, Road Bridge","Object, Structures, Transportation, Bridge, Road Bridge"
UPDATE,1,890,"Structures, Transportation, Bridge, Suspension Bridge","Object, Structures, Transportation, Bridge, Suspension Bridge"
UPDATE,1,894,"Structures, Transportation, Bridge, Trestle","Object, Structures, Transportation, Bridge, Trestle"
UPDATE,1,891,"Structures, Transportation, Bridge, Truss Bridge","Object, Structures, Transportation, Bridge, Truss Bridge"
UPDATE,1,913,"Structures, Transportation, Bus Shelter","Object, Structures, Transportation, Bus Shelter"
UPDATE,1,930,"Structures, Transportation, Control Tower","Object, Structures, Transportation, Control Tower"
UPDATE,1,896,"Structures, Transportation, Depot","Object, Structures, Transportation, Depot"
UPDATE,1,897,"Structures, Transportation, Depot, Bus Depot","Object, Structures, Transportation, Depot, Bus Depot"
UPDATE,1,898,"Structures, Transportation, Depot, Railroad Depot","Object, Structures, Transportation, Depot, Railroad Depot"
UPDATE,1,899,"Structures, Transportation, Depot, Subway Station","Object, Structures, Transportation, Depot, Subway Station"
UPDATE,1,909,"Structures, Transportation, Gasoline Pump","Object, Structures, Transportation, Gasoline Pump"
UPDATE,1,901,"Structures, Transportation, Hangar","Object, Structures, Transportation, Hangar"
UPDATE,1,908,"Structures, Transportation, Hitching Post","Object, Structures, Transportation, Hitching Post"
UPDATE,1,906,"Structures, Transportation, Lighthouse","Object, Structures, Transportation, Lighthouse"
UPDATE,1,895,"Structures, Transportation, Mail Crane","Object, Structures, Transportation, Mail Crane"
UPDATE,1,902,"Structures, Transportation, Marine Landing","Object, Structures, Transportation, Marine Landing"
UPDATE,1,903,"Structures, Transportation, Marine Landing, Dock","Object, Structures, Transportation, Marine Landing, Dock"
UPDATE,1,904,"Structures, Transportation, Marine Landing, Pier","Object, Structures, Transportation, Marine Landing, Pier"
UPDATE,1,905,"Structures, Transportation, Marine Landing, Wharf","Object, Structures, Transportation, Marine Landing, Wharf"
UPDATE,1,907,"Structures, Transportation, Parking Meter","Object, Structures, Transportation, Parking Meter"
UPDATE,1,916,"Structures, Transportation, Railroad Station","Object, Structures, Transportation, Railroad Station"
UPDATE,1,934,"Structures, Transportation, Railroad Turntable","Object, Structures, Transportation, Railroad Turntable"
UPDATE,1,912,"Structures, Transportation, Roundhouse","Object, Structures, Transportation, Roundhouse"
UPDATE,1,917,"Structures, Transportation, Service Station","Object, Structures, Transportation, Service Station"
UPDATE,1,900,"Structures, Transportation, Signal Gantry","Object, Structures, Transportation, Signal Gantry"
UPDATE,1,931,"Structures, Transportation, Signal Tower","Object, Structures, Transportation, Signal Tower"
UPDATE,1,914,"Structures, Transportation, Slipway","Object, Structures, Transportation, Slipway"
UPDATE,1,915,"Structures, Transportation, Snowshed","Object, Structures, Transportation, Snowshed"
UPDATE,1,924,"Structures, Transportation, Terminal","Object, Structures, Transportation, Terminal"
UPDATE,1,925,"Structures, Transportation, Terminal, Airport Terminal","Object, Structures, Transportation, Terminal, Airport Terminal"
UPDATE,1,926,"Structures, Transportation, Terminal, Bus Terminal","Object, Structures, Transportation, Terminal, Bus Terminal"
UPDATE,1,927,"Structures, Transportation, Terminal, Marine Terminal","Object, Structures, Transportation, Terminal, Marine Terminal"
UPDATE,1,928,"Structures, Transportation, Terminal, Railroad Terminal","Object, Structures, Transportation, Terminal, Railroad Terminal"
UPDATE,1,929,"Structures, Transportation, Terminal, Truck Terminal","Object, Structures, Transportation, Terminal, Truck Terminal"
UPDATE,1,919,"Structures, Transportation, Toll Structure","Object, Structures, Transportation, Toll Structure"
UPDATE,1,920,"Structures, Transportation, Toll Structure, Toll Collection Machine","Object, Structures, Transportation, Toll Structure, Toll Collection Machine"
UPDATE,1,921,"Structures, Transportation, Toll Structure, Tollbooth","Object, Structures, Transportation, Toll Structure, Tollbooth"
UPDATE,1,922,"Structures, Transportation, Toll Structure, Tollgate","Object, Structures, Transportation, Toll Structure, Tollgate"
UPDATE,1,923,"Structures, Transportation, Toll Structure, Tollhouse","Object, Structures, Transportation, Toll Structure, Tollhouse"
UPDATE,1,880,"Structures, Transportation, Transportation Structures","Object, Structures, Transportation, Transportation Structures"
UPDATE,1,932,"Structures, Transportation, Tunnel","Object, Structures, Transportation, Tunnel"
UPDATE,1,933,"Structures, Transportation, Tunnel, Railroad Tunnel","Object, Structures, Transportation, Tunnel, Railroad Tunnel"
UPDATE,1,918,"Structures, Transportation, Weigh Station","Object, Structures, Transportation, Weigh Station"
UPDATE,1,803,"Structures, Utility Building","Object, Structures, Utility Building"
UPDATE,1,804,"Structures, Utility Building, Power Plant","Object, Structures, Utility Building, Power Plant"
UPDATE,1,805,"Structures, Utility Building, Power Plant, Nuclear Power Plant","Object, Structures, Utility Building, Power Plant, Nuclear Power Plant"
UPDATE,1,806,"Structures, Utility Building, Powerhouse","Object, Structures, Utility Building, Powerhouse"
UPDATE,1,948,"Structures, Utility Structure","Object, Structures, Utility Structure"
UPDATE,1,950,"Structures, Utility Structure, Telegraph Office","Object, Structures, Utility Structure, Telegraph Office"
UPDATE,1,949,"Structures, Utility Structure, Telephone Booth","Object, Structures, Utility Structure, Telephone Booth"
UPDATE,1,951,"Structures, Utility Structure, Utility Pole","Object, Structures, Utility Structure, Utility Pole"
UPDATE,1,952,"Structures, Utility Structure, Utility Pole, Telephone Pole","Object, Structures, Utility Structure, Utility Pole, Telephone Pole"
UPDATE,1,966,"Structures, Wanagan","Object, Structures, Wanagan"
UPDATE,1,838,"Structures, Workshop","Object, Structures, Workshop"
UPDATE,1,839,"Structures, Workshop, Cabinetmaking Shop","Object, Structures, Workshop, Cabinetmaking Shop"
UPDATE,1,840,"Structures, Workshop, Machine Shop","Object, Structures, Workshop, Machine Shop"
UPDATE,1,842,"Structures, Workshop, Smithy","Object, Structures, Workshop, Smithy"
UPDATE,1,841,"Structures, Workshop, Wheelwright Shop","Object, Structures, Workshop, Wheelwright Shop"
UPDATE,1,11635,"Transportation, Aerospace Transportation Accessories","Object, Transportation, Aerospace Transportation Accessories"
UPDATE,1,11690,"Transportation, Aerostat","Object, Transportation, Aerostat"
UPDATE,1,11691,"Transportation, Aerostat, Airship","Object, Transportation, Aerostat, Airship"
UPDATE,1,11695,"Transportation, Aerostat, Airship, Blimp","Object, Transportation, Aerostat, Airship, Blimp"
UPDATE,1,11692,"Transportation, Aerostat, Airship, Pressure-Rigid Airship","Object, Transportation, Aerostat, Airship, Pressure-Rigid Airship"
UPDATE,1,11693,"Transportation, Aerostat, Airship, Rigid Airship","Object, Transportation, Aerostat, Airship, Rigid Airship"
UPDATE,1,11694,"Transportation, Aerostat, Airship, Semi-Rigid Airship","Object, Transportation, Aerostat, Airship, Semi-Rigid Airship"
UPDATE,1,11696,"Transportation, Aerostat, Balloon","Object, Transportation, Aerostat, Balloon"
UPDATE,1,11697,"Transportation, Aerostat, Balloon, Barrage Balloon","Object, Transportation, Aerostat, Balloon, Barrage Balloon"
UPDATE,1,11698,"Transportation, Aerostat, Balloon, Captive Balloon","Object, Transportation, Aerostat, Balloon, Captive Balloon"
UPDATE,1,11699,"Transportation, Aerostat, Balloon, Free Balloon","Object, Transportation, Aerostat, Balloon, Free Balloon"
UPDATE,1,11700,"Transportation, Aerostat, Balloon, Hot-Air Balloon","Object, Transportation, Aerostat, Balloon, Hot-Air Balloon"
UPDATE,1,11689,"Transportation, Aircraft","Object, Transportation, Aircraft"
UPDATE,1,11637,"Transportation, Aircraft Component","Object, Transportation, Aircraft Component"
UPDATE,1,11669,"Transportation, Aircraft Component, Aircraft Control Stick","Object, Transportation, Aircraft Component, Aircraft Control Stick"
UPDATE,1,11640,"Transportation, Aircraft Component, Aircraft Engine","Object, Transportation, Aircraft Component, Aircraft Engine"
UPDATE,1,11641,"Transportation, Aircraft Component, Aircraft Engine, Ramjet Engine","Object, Transportation, Aircraft Component, Aircraft Engine, Ramjet Engine"
UPDATE,1,11642,"Transportation, Aircraft Component, Aircraft Engine, Turbojet Engine","Object, Transportation, Aircraft Component, Aircraft Engine, Turbojet Engine"
UPDATE,1,11643,"Transportation, Aircraft Component, Aircraft Engine, Turboprop Engine","Object, Transportation, Aircraft Component, Aircraft Engine, Turboprop Engine"
UPDATE,1,11655,"Transportation, Aircraft Component, Aircraft Lamp","Object, Transportation, Aircraft Component, Aircraft Lamp"
UPDATE,1,11658,"Transportation, Aircraft Component, Aircraft Lamp, Aircraft Running Light","Object, Transportation, Aircraft Component, Aircraft Lamp, Aircraft Running Light"
UPDATE,1,11656,"Transportation, Aircraft Component, Aircraft Lamp, Landing Lamp","Object, Transportation, Aircraft Component, Aircraft Lamp, Landing Lamp"
UPDATE,1,11657,"Transportation, Aircraft Component, Aircraft Lamp, Position Lamp","Object, Transportation, Aircraft Component, Aircraft Lamp, Position Lamp"
UPDATE,1,11660,"Transportation, Aircraft Component, Aircraft Propeller","Object, Transportation, Aircraft Component, Aircraft Propeller"
UPDATE,1,11661,"Transportation, Aircraft Component, Aircraft Propeller, Adjustable-Pitch Propeller","Object, Transportation, Aircraft Component, Aircraft Propeller, Adjustable-Pitch Propeller"
UPDATE,1,11662,"Transportation, Aircraft Component, Aircraft Propeller, Fixed-Pitch Propeller","Object, Transportation, Aircraft Component, Aircraft Propeller, Fixed-Pitch Propeller"
UPDATE,1,11663,"Transportation, Aircraft Component, Aircraft Rotor","Object, Transportation, Aircraft Component, Aircraft Rotor"
UPDATE,1,11664,"Transportation, Aircraft Component, Aircraft Seat","Object, Transportation, Aircraft Component, Aircraft Seat"
UPDATE,1,11665,"Transportation, Aircraft Component, Aircraft Seat, Ejection Seat","Object, Transportation, Aircraft Component, Aircraft Seat, Ejection Seat"
UPDATE,1,11668,"Transportation, Aircraft Component, Aircraft Ski","Object, Transportation, Aircraft Component, Aircraft Ski"
UPDATE,1,11670,"Transportation, Aircraft Component, Aircraft Windshield","Object, Transportation, Aircraft Component, Aircraft Windshield"
UPDATE,1,11671,"Transportation, Aircraft Component, Aircraft Wire","Object, Transportation, Aircraft Component, Aircraft Wire"
UPDATE,1,11672,"Transportation, Aircraft Component, Aircraft Wire, Antidrag Wire","Object, Transportation, Aircraft Component, Aircraft Wire, Antidrag Wire"
UPDATE,1,11673,"Transportation, Aircraft Component, Aircraft Wire, Antiflutter Wire","Object, Transportation, Aircraft Component, Aircraft Wire, Antiflutter Wire"
UPDATE,1,11674,"Transportation, Aircraft Component, Aircraft Wire, Fairing Wire","Object, Transportation, Aircraft Component, Aircraft Wire, Fairing Wire"
UPDATE,1,11675,"Transportation, Aircraft Component, Aircraft Wire, Stagger Wire","Object, Transportation, Aircraft Component, Aircraft Wire, Stagger Wire"
UPDATE,1,11638,"Transportation, Aircraft Component, Airframe","Object, Transportation, Aircraft Component, Airframe"
UPDATE,1,11659,"Transportation, Aircraft Component, Airlock Module","Object, Transportation, Aircraft Component, Airlock Module"
UPDATE,1,11666,"Transportation, Aircraft Component, Bomb Shackle","Object, Transportation, Aircraft Component, Bomb Shackle"
UPDATE,1,11646,"Transportation, Aircraft Component, Flight Instrument","Object, Transportation, Aircraft Component, Flight Instrument"
UPDATE,1,11647,"Transportation, Aircraft Component, Flight Instrument, Aircraft Altimeter","Object, Transportation, Aircraft Component, Flight Instrument, Aircraft Altimeter"
UPDATE,1,11648,"Transportation, Aircraft Component, Flight Instrument, Aircraft Compass","Object, Transportation, Aircraft Component, Flight Instrument, Aircraft Compass"
UPDATE,1,11649,"Transportation, Aircraft Component, Flight Instrument, Aircraft Gyrocompass","Object, Transportation, Aircraft Component, Flight Instrument, Aircraft Gyrocompass"
UPDATE,1,11651,"Transportation, Aircraft Component, Flight Instrument, Airspeed Indicator","Object, Transportation, Aircraft Component, Flight Instrument, Airspeed Indicator"
UPDATE,1,11650,"Transportation, Aircraft Component, Flight Instrument, Artificial Horizon","Object, Transportation, Aircraft Component, Flight Instrument, Artificial Horizon"
UPDATE,1,11652,"Transportation, Aircraft Component, Flight Instrument, Drift Indicator","Object, Transportation, Aircraft Component, Flight Instrument, Drift Indicator"
UPDATE,1,11653,"Transportation, Aircraft Component, Flight Instrument, Rate-of-Climb Indicator","Object, Transportation, Aircraft Component, Flight Instrument, Rate-of-Climb Indicator"
UPDATE,1,11654,"Transportation, Aircraft Component, Flight Instrument, Turn and Bank Indicator","Object, Transportation, Aircraft Component, Flight Instrument, Turn and Bank Indicator"
UPDATE,1,11676,"Transportation, Aircraft Component, Flight Yoke","Object, Transportation, Aircraft Component, Flight Yoke"
UPDATE,1,11644,"Transportation, Aircraft Component, Fuselage","Object, Transportation, Aircraft Component, Fuselage"
UPDATE,1,11667,"Transportation, Aircraft Component, Heat Shield","Object, Transportation, Aircraft Component, Heat Shield"
UPDATE,1,11645,"Transportation, Aircraft Component, Landing Gear","Object, Transportation, Aircraft Component, Landing Gear"
UPDATE,1,11639,"Transportation, Aircraft Component, Nose Cone","Object, Transportation, Aircraft Component, Nose Cone"
UPDATE,1,11678,"Transportation, Aircraft Mooring Line","Object, Transportation, Aircraft Mooring Line"
UPDATE,1,11701,"Transportation, Airplane","Object, Transportation, Airplane"
UPDATE,1,11709,"Transportation, Airplane, Biplane","Object, Transportation, Airplane, Biplane"
UPDATE,1,11711,"Transportation, Airplane, Cargo Plane","Object, Transportation, Airplane, Cargo Plane"
UPDATE,1,11702,"Transportation, Airplane, Drone Airplane","Object, Transportation, Airplane, Drone Airplane"
UPDATE,1,11703,"Transportation, Airplane, Jet Airplane","Object, Transportation, Airplane, Jet Airplane"
UPDATE,1,11704,"Transportation, Airplane, Military Airplane","Object, Transportation, Airplane, Military Airplane"
UPDATE,1,11708,"Transportation, Airplane, Military Airplane, Aerial Torpedo","Object, Transportation, Airplane, Military Airplane, Aerial Torpedo"
UPDATE,1,11706,"Transportation, Airplane, Military Airplane, Bomber","Object, Transportation, Airplane, Military Airplane, Bomber"
UPDATE,1,11707,"Transportation, Airplane, Military Airplane, Fighter","Object, Transportation, Airplane, Military Airplane, Fighter"
UPDATE,1,11705,"Transportation, Airplane, Military Airplane, Reconnaissance Airplane","Object, Transportation, Airplane, Military Airplane, Reconnaissance Airplane"
UPDATE,1,11710,"Transportation, Airplane, Monoplane","Object, Transportation, Airplane, Monoplane"
UPDATE,1,11712,"Transportation, Airplane, Passenger Plane","Object, Transportation, Airplane, Passenger Plane"
UPDATE,1,11713,"Transportation, Airplane, Passenger Plane, Airliner","Object, Transportation, Airplane, Passenger Plane, Airliner"
UPDATE,1,11714,"Transportation, Airplane, Seaplane","Object, Transportation, Airplane, Seaplane"
UPDATE,1,11716,"Transportation, Airplane, Seaplane, Float Plane","Object, Transportation, Airplane, Seaplane, Float Plane"
UPDATE,1,11715,"Transportation, Airplane, Seaplane, Flying Boat","Object, Transportation, Airplane, Seaplane, Flying Boat"
UPDATE,1,12020,"Transportation, Animal-Powered Vehicles","Object, Transportation, Animal-Powered Vehicles"
UPDATE,1,12063,"Transportation, Artillery Carriage","Object, Transportation, Artillery Carriage"
UPDATE,1,12064,"Transportation, Artillery Carriage, Caisson","Object, Transportation, Artillery Carriage, Caisson"
UPDATE,1,12065,"Transportation, Artillery Carriage, Cannon Carriage","Object, Transportation, Artillery Carriage, Cannon Carriage"
UPDATE,1,12173,"Transportation, Automobile","Object, Transportation, Automobile"
UPDATE,1,12179,"Transportation, Automobile, Convertible","Object, Transportation, Automobile, Convertible"
UPDATE,1,12180,"Transportation, Automobile, Hatchback","Object, Transportation, Automobile, Hatchback"
UPDATE,1,12182,"Transportation, Automobile, Limousine","Object, Transportation, Automobile, Limousine"
UPDATE,1,12183,"Transportation, Automobile, Minivan","Object, Transportation, Automobile, Minivan"
UPDATE,1,12174,"Transportation, Automobile, Motor Ambulance","Object, Transportation, Automobile, Motor Ambulance"
UPDATE,1,12181,"Transportation, Automobile, Motor Hearse","Object, Transportation, Automobile, Motor Hearse"
UPDATE,1,12175,"Transportation, Automobile, Police Car","Object, Transportation, Automobile, Police Car"
UPDATE,1,12176,"Transportation, Automobile, Racing Car","Object, Transportation, Automobile, Racing Car"
UPDATE,1,12177,"Transportation, Automobile, Racing Car, Midget Car","Object, Transportation, Automobile, Racing Car, Midget Car"
UPDATE,1,12178,"Transportation, Automobile, Racing Car, Stock Race Car","Object, Transportation, Automobile, Racing Car, Stock Race Car"
UPDATE,1,12184,"Transportation, Automobile, Roadster","Object, Transportation, Automobile, Roadster"
UPDATE,1,12185,"Transportation, Automobile, Sedan","Object, Transportation, Automobile, Sedan"
UPDATE,1,12187,"Transportation, Automobile, Sport Utility Vehicle","Object, Transportation, Automobile, Sport Utility Vehicle"
UPDATE,1,12188,"Transportation, Automobile, Station Wagon","Object, Transportation, Automobile, Station Wagon"
UPDATE,1,12186,"Transportation, Automobile, Taxicab","Object, Transportation, Automobile, Taxicab"
UPDATE,1,12168,"Transportation, Bicycle Trailer","Object, Transportation, Bicycle Trailer"
UPDATE,1,11683,"Transportation, Blow Pot","Object, Transportation, Blow Pot"
UPDATE,1,11636,"Transportation, Booster","Object, Transportation, Booster"
UPDATE,1,12189,"Transportation, Bus","Object, Transportation, Bus"
UPDATE,1,12190,"Transportation, Bus, School Bus","Object, Transportation, Bus, School Bus"
UPDATE,1,12191,"Transportation, Bus, Trolleybus","Object, Transportation, Bus, Trolleybus"
UPDATE,1,12021,"Transportation, Carriage","Object, Transportation, Carriage"
UPDATE,1,12023,"Transportation, Carriage, Barouche","Object, Transportation, Carriage, Barouche"
UPDATE,1,12024,"Transportation, Carriage, Break","Object, Transportation, Carriage, Break"
UPDATE,1,12025,"Transportation, Carriage, Break, Skeleton Break","Object, Transportation, Carriage, Break, Skeleton Break"
UPDATE,1,12026,"Transportation, Carriage, Break, Wagonette Break","Object, Transportation, Carriage, Break, Wagonette Break"
UPDATE,1,12027,"Transportation, Carriage, Buckboard","Object, Transportation, Carriage, Buckboard"
UPDATE,1,12029,"Transportation, Carriage, Cabriolet","Object, Transportation, Carriage, Cabriolet"
UPDATE,1,12031,"Transportation, Carriage, Chaise","Object, Transportation, Carriage, Chaise"
UPDATE,1,12032,"Transportation, Carriage, Chaise, Caleche","Object, Transportation, Carriage, Chaise, Caleche"
UPDATE,1,12033,"Transportation, Carriage, Chaise, Whisky","Object, Transportation, Carriage, Chaise, Whisky"
UPDATE,1,12035,"Transportation, Carriage, Chariot","Object, Transportation, Carriage, Chariot"
UPDATE,1,12036,"Transportation, Carriage, Coach","Object, Transportation, Carriage, Coach"
UPDATE,1,12038,"Transportation, Carriage, Coach, Berlin Coach","Object, Transportation, Carriage, Coach, Berlin Coach"
